short_name,player_positions,club_name,league_name,nationality_name
Ó. Romero,"CAM, RM, CM",Boca Juniors,Liga Profesional,Paraguay
Fali,"CB, CDM, CM",Cádiz,La Liga,Spain
André,ST,Sporting CP,Liga Portugal,Brazil
S. Sanogo,"CDM, CM",Al Ittihad,Pro League,Côte d'Ivoire
M. Boselli,ST,León,Liga MX,Argentina
N. Rimando,GK,Real Salt Lake,Major League Soccer,United States
R. Berić,ST,Anderlecht,Jupiler Pro League,Slovenia
A. Lunin,GK,Real Valladolid,La Liga 2,Ukraine
I. Ordets,CB,Shakhtar Donetsk,Premier League,Ukraine
Mossoró,"CAM, LM",İstanbul Başakşehir,Super Lig,Brazil
Jairzinho Aníbal,"CDM, CM",Bragantino,Serie A,Brazil
L. Diony,ST,Saint-Étienne,Ligue 2,France
N. Sánchez,CB,Monterrey,Liga MX,Argentina
F. Wiedwald,GK,Werder Bremen,Bundesliga,Germany
Adilson Edrada,CAM,Santos,Serie A,Brazil
Tetê,"RM, RW",Galatasaray,Super Lig,Brazil
A. Shunin,GK,,,Russia
João Gomes,"CDM, CM",Wolverhampton Wanderers,Premier League,Brazil
K. Babacar,ST,Fiorentina,Serie A,Senegal
Nicolás Filhei,"CM, CAM",Palmeiras,Serie A,Brazil
Álvaro Valles,GK,Las Palmas,La Liga,Spain
B. Jokič,"LWB, LB",FC Ufa,Premier League,Slovenia
Pierrino Faria,GK,Santos,Serie A,Brazil
Nelsildo Reis,GK,Ceará,Serie A,Brazil
Rubem Esteiro,"RM, CM",Palmeiras,Serie A,Brazil
Fred Aníbão,GK,Athletico Paranaense,Serie A,Brazil
A. Diamanti,"CAM, RW",Western United,A-League,Italy
R. Lambert,ST,Liverpool,Premier League,England
B. Meling,LB,Rennes,Ligue 1,Norway
Héldon,"LW, RW",Rio Ave,Liga Portugal,Cape Verde Islands
J. Vargas,"LM, LB",Fiorentina,Serie A,Peru
Y. Del Valle,"LM, ST, RM",Bursaspor,Super Lig,Venezuela
L. Rupp,"RM, CM",TSG Hoffenheim,Bundesliga,Germany
S. Kalu,"LM, RM, RW",Bordeaux,Ligue 2,Nigeria
D. Díaz,CAM,Barcelona Guayaquil,Liga Pro,Ecuador
D. Yedlin,"RWB, RB",Newcastle United,Premier League,United States
Ricardo,GK,Chaves,Liga Portugal,Portugal
Antonaldinho,CB,Atlético Mineiro,Serie A,Brazil
Zeca,"CDM, CM",København,Superliga,Greece
F. Lustenberger,"CDM, CB",Hertha BSC,2. Bundesliga,Switzerland
A. Ivanschitz,"LM, CAM",Levante,La Liga 2,Austria
A. Silva,"RM, RW",Olimpia,Primera División,Uruguay
E. Valencia,"ST, RW",Tigres UANL,Liga MX,Ecuador
Kenedy,"LM, RM",Real Valladolid,La Liga 2,Brazil
André Simões,"CM, CDM",AEK Athens,Super League,Portugal
G. Peruzzi,RB,Boca Juniors,Liga Profesional,Argentina
L. Burián,GK,Colón,Liga Profesional,Uruguay
M. Veljković,"CB, CDM",Werder Bremen,Bundesliga,Serbia
J. Saviola,"CF, ST",River Plate,Liga Profesional,Argentina
L. Deaux,"CDM, CM, CB",Guingamp,Ligue 2,France
S. Ireland,"CAM, CM",Stoke City,Championship,Republic of Ireland
T. Gebre Selassie,"RB, RM",Werder Bremen,Bundesliga,Czech Republic
José Bosingwa,"RB, CB",Trabzonspor,Super Lig,Portugal
S. Ingason,CB,PAOK,Super League,Iceland
Evander,"CM, CAM",Midtjylland,Superliga,Brazil
M. Pjaca,LW,Juventus,Serie A,Croatia
Kiko Olivas,CB,Real Valladolid,La Liga 2,Spain
B. Koné,CB,Ankaragücü,Super Lig,Burkina Faso
Eraso,"CAM, CDM, RM",Leganés,La Liga 2,Spain
Rafael Cachoira,"CB, CDM",Fortaleza,Serie A,Brazil
L. Fernández,CAM,Tigres UANL,Liga MX,Uruguay
N. Collins,"CB, RB",Brentford,Premier League,Republic of Ireland
A. Afif,"LW, CF, CAM",,,Qatar
D. Gayle,"ST, LW",Newcastle United,Premier League,England
R. Sallai,"RM, CF",SC Freiburg,Bundesliga,Hungary
Pelé,"CDM, CM",Benfica,Liga Portugal,Portugal
A. Morelos,ST,Rangers,Premiership,Colombia
Diogo Viana,"RB, RW",Sporting Braga,Liga Portugal,Portugal
C. Fassnacht,"RM, LM",Young Boys,Super League,Switzerland
D. Brašanac,"CM, CDM, RM",Osasuna,La Liga,Serbia
J. Augustin,ST,RB Leipzig,Bundesliga,France
R. Ahumera,GK,CD O'Higgins,Primera Division,Chile
F. Di Francesco,"LW, RW, CF",SPAL,Serie B,Italy
J. Staněk,GK,Viktoria Plzeň,Fortuna Liga,Czech Republic
J. Colback,"CDM, CM",Newcastle United,Premier League,England
L. Castaignos,ST,Sporting CP,Liga Portugal,Netherlands
T. Jedvaj,"CB, RB",Bayer 04 Leverkusen,Bundesliga,Croatia
Roger,CDM,Ingolstadt,3. Liga,Brazil
A. Zamorado,LM,,,Ecuador
Luan Peres,"LB, CB",Fenerbahçe,Super Lig,Brazil
Josué Sá,CB,Anderlecht,Jupiler Pro League,Portugal
B. Stancu,"ST, LM",Gençlerbirliği,Super Lig,Romania
L. Beltrán,ST,Fiorentina,Serie A,Argentina
D. González,"LM, RM, ST",Olimpia,Primera División,Paraguay
A. Knockaert,"RW, RM",Fulham,Premier League,France
André Martins,CAM,Olympiakos Piraeus,Super League,Portugal
A. Dembal,"LB, LM",Universidad Católica,Primera Division,Chile
M. Svanberg,"CM, CDM",VfL Wolfsburg,Bundesliga,Sweden
Ximo Navarro,"CB, RB, LB",Almería,La Liga,Spain
B. Hamid,GK,DC United,Major League Soccer,United States
Á. Szalai,ST,TSG Hoffenheim,Bundesliga,Hungary
J. Aholou,"CDM, CM",Monaco,Ligue 1,Côte d'Ivoire
F. Zampedri,ST,Universidad Católica,Primera Division,Argentina
T. Tissoudali,"CF, ST",Gent,Jupiler Pro League,Morocco
W. Zimmerman,CB,Nashville SC,Major League Soccer,United States
M. Compper,CB,RB Leipzig,Bundesliga,Germany
G. Prömel,"CM, CDM",TSG Hoffenheim,Bundesliga,Germany
O. Edouard,"ST, LW",Crystal Palace,Premier League,France
N. Tomović,"CB, RB",Fiorentina,Serie A,Serbia
S. Palacios,"RW, LW",Panathinaikos,Super League,Argentina
R. Schäfer,GK,Nürnberg,2. Bundesliga,Germany
J. Sánchez,RB,Ajax,Eredivisie,Mexico
K. Darlow,GK,Newcastle United,Premier League,England
S. Zuber,"CM, LWB, LM",TSG Hoffenheim,Bundesliga,Switzerland
S. Denswil,CB,Bologna,Serie A,Netherlands
Aythami Artiles,CB,Las Palmas,La Liga,Spain
D. Amartey,"CB, CDM",Leicester City,Championship,Ghana
Camarasa,"CM, CAM, RM",Cardiff City,Championship,Spain
O. Kossounou,"CB, RWB",Bayer 04 Leverkusen,Bundesliga,Côte d'Ivoire
Marc Muniesa,"CB, LB",Girona,La Liga,Spain
S. Fletcher,ST,Sunderland,Championship,Scotland
J. Kenny,"RB, RWB",Everton,Premier League,England
Cejudo,"RM, LM, RB",Real Betis,La Liga,Spain
Sergio Sánchez,CB,Rubin Kazan,Premier League,Spain
Tobias Figueiredo,CB,Sporting CP,Liga Portugal,Portugal
D. Santon,"LB, RB",Inter,Serie A,Italy
Ivan Cavaleiro,"LM, ST, RM",Monaco,Ligue 1,Portugal
C. Maggio,"RB, RM",Napoli,Serie A,Italy
Y. Aït Bennasser,"CM, CDM",Monaco,Ligue 1,Morocco
Alfa Semedo,"CDM, CM, CB",Benfica,Liga Portugal,Guinea Bissau
C. Chantôme,"CM, CDM",Rennes,Ligue 1,France
G. Masouras,"RM, RW, LW",Olympiakos Piraeus,Super League,Greece
P. Olayinka,"LM, RM, ST",Slavia Praha,Fortuna Liga,Nigeria
N. Seiwald,"CM, CDM",RB Leipzig,Bundesliga,Austria
A. Franco,"CB, RB",Independiente,Liga Profesional,Argentina
Pablo Hernández,"CAM, RM, LM",Leeds United,Championship,Spain
A. Maier,"CM, CDM",Hertha BSC,2. Bundesliga,Germany
N. Al Shamrani,ST,Al Hilal,Pro League,Saudi Arabia
Álex Baena,"CM, LM",Villarreal,La Liga,Spain
A. Uchida,"RB, RWB",Schalke 04,2. Bundesliga,Japan
L. Kalvach,"CDM, CM",Viktoria Plzeň,Fortuna Liga,Czech Republic
L. Orbán,"LB, CB",Valencia,La Liga,Argentina
I. Doumbia,"CDM, CM",Sporting CP,Liga Portugal,Côte d'Ivoire
B. Fornaroli,ST,Melbourne City,A-League,Uruguay
Marcos Rocha,RB,Atlético Mineiro,Serie A,Brazil
Z. Sanusi,LB,Porto,Liga Portugal,Nigeria
Artur Moraes,GK,Benfica,Liga Portugal,Brazil
Y. Ayhan,CB,İstanbul Başakşehir,Super Lig,Turkey
C. Gardner,"CM, LM, RM, CDM",West Bromwich Albion,Championship,England
A. Eschenko,RB,Spartak Moskva,Premier League,Russia
E. Pieters,LB,Stoke City,Championship,Netherlands
Léo Matos,"RB, LB, RM",PAOK,Super League,Brazil
V. Buyalskyi,"CM, CAM",Dynamo Kyiv,Premier League,Ukraine
S. Missiroli,CM,Sassuolo,Serie A,Italy
Gonzalo Villar,"CM, CDM",Roma,Serie A,Spain
A. Beck,"RB, LB",Beşiktaş,Super Lig,Germany
Lafortiscinho,LB,Botafogo,Serie A,Brazil
T. Gekas,ST,Sion,Super League,Greece
O. Vizcarrondo,CB,Nantes,Ligue 1,Venezuela
S. Araujo,ST,Las Palmas,La Liga,Argentina
M. Silvestre,CB,Empoli,Serie A,Italy
A. Anyukov,RB,Zenit St. Petersburg,Premier League,Russia
D. Dainelli,CB,Chievo,Serie B,Italy
Y. Osorio,CB,Porto,Liga Portugal,Venezuela
Tarantini,"CM, CDM",Rio Ave,Liga Portugal,Portugal
Alan Patrick,"CAM, LM, RM",Shakhtar Donetsk,Premier League,Brazil
Bruno Costa,CM,Porto,Liga Portugal,Portugal
J. Collins,CB,West Ham United,Premier League,Wales
Manoel,CB,Cruzeiro,Serie A,Brazil
Y. Ravet,RM,SC Freiburg,Bundesliga,France
P. Tschauner,GK,Hannover 96,2. Bundesliga,Germany
Luíz Carlos,"CDM, CM",Al Ahli Jeddah,Pro League,Brazil
T. Hubočan,"CB, LB",Dinamo Moscow,Premier League,Slovakia
M. Janko,ST,Basel,Super League,Austria
A. Surman,"CM, CDM",AFC Bournemouth,Premier League,England
Gottardi,GK,Marítimo,Liga Portugal,Brazil
A. Bjelland,CB,Brentford,Premier League,Denmark
S. Muntari,"CDM, CM",Milan,Serie A,Ghana
B. Saré,CDM,Vitória SC,Liga Portugal,Côte d'Ivoire
P. Mpoku,"LM, CAM",Chievo,Serie B,Congo DR
Vanderlei,GK,Santos,Serie A,Brazil
A. Mounier,"RW, LW",Bologna,Serie A,France
O. Manyisa,"CM, CAM",Orlando Pirates,Premier League,South Africa
M. Malsa,"CM, CDM",Levante,La Liga 2,France
F. Lemoine,"CM, CDM",Saint-Étienne,Ligue 2,France
F. Frei,"CM, CDM, CAM",FSV Mainz 05,Bundesliga,Switzerland
D. Liénard,"CM, LM",Strasbourg,Ligue 1,France
J. Brownhill,"CM, RM",Burnley,Premier League,England
G. Fofana,"CM, CDM, RB, CB",Olympique Lyonnais,Ligue 1,France
E. Gülüm,"CB, LB",Beşiktaş,Super Lig,Turkey
J. Rodwell,CM,Sunderland,Championship,England
D. Fletcher,"CM, CDM",West Bromwich Albion,Championship,Scotland
Y. Koné,LB,Olympique Lyonnais,Ligue 1,Mali
L. Andersen,"CAM, LM, RM",Grasshopper,Super League,Denmark
B. Lozano,"LM, RM",Santos Laguna,Liga MX,Uruguay
S. Taïder,"CM, LW",CF Montréal,Major League Soccer,Algeria
B. van Leer,GK,Ajax,Eredivisie,Netherlands
Paulo Henrique,"ST, CF",Estoril,Liga Portugal,Brazil
F. Brienza,"CM, CAM",Bari 1908,Serie B,Italy
Manucho,"ST, CF",Rayo Vallecano,La Liga,Angola
J. Ward,"RB, LB, CDM",Crystal Palace,Premier League,England
D. von Ballmoos,GK,Young Boys,Super League,Switzerland
J. Korb,RB,Hannover 96,2. Bundesliga,Germany
T. Hamed,"CDM, CM",,,Egypt
J. Barton,"CM, CDM",Rangers,Premiership,England
Y. Ayoub,"CM, CAM, CDM",FC Utrecht,Eredivisie,Morocco
L. Koné,CB,Sunderland,Championship,Côte d'Ivoire
M. Storari,GK,Cagliari,Serie A,Italy
A. Koné,ST,Everton,Premier League,Côte d'Ivoire
K. Sigþórsson,ST,Galatasaray,Super Lig,Iceland
R. Meggiorini,ST,Chievo,Serie B,Italy
F. Rajtoral,"RB, RM",Gaziantepspor,Super Lig,Czech Republic
O. Gonzalez,CB,LA Galaxy,Major League Soccer,United States
D. Brosinski,"LB, RB",FSV Mainz 05,Bundesliga,Germany
Serantes,GK,Leganés,La Liga 2,Spain
M. Moreno Martins,ST,,,Bolivia
Michel Macedo,RB,Las Palmas,La Liga,Brazil
S. Bamba,CB,Cardiff City,Championship,Côte d'Ivoire
J. Mercier,CDM,San Lorenzo,Liga Profesional,Argentina
T. Kraft,GK,Hertha BSC,2. Bundesliga,Germany
M. Barbosa,GK,Villarreal,La Liga,Argentina
J. Kurtić,"CM, CAM, CF",Atalanta,Serie A,Slovenia
Mayke,RB,Cruzeiro,Serie A,Brazil
N. Cardozo,"CM, LM",Racing Club,Liga Profesional,Argentina
O. Tufan,"CM, CDM, CAM",Watford,Championship,Turkey
M. Jedinák,"CDM, CM",Aston Villa,Premier League,Australia
Rochinha,"LW, RW",Vitória SC,Liga Portugal,Portugal
Bamba Anderson,CB,Eintracht Frankfurt,Bundesliga,Brazil
Jean,"CDM, CM",Fluminense,Serie A,Brazil
Serey Dié,CDM,Basel,Super League,Côte d'Ivoire
R. Yanbaev,"RB, LB, RM",FC Krasnodar,Premier League,Russia
Javi Guerra,"ST, CAM, CF",Rayo Vallecano,La Liga,Spain
Saúl Berjón,"LM, ST, RM",SD Eibar,La Liga 2,Spain
A. Armstrong,"ST, LW",Southampton,Championship,England
Javier Espinosa,"CAM, RM, CM",Granada,La Liga,Spain
Sílvio,"RB, LB",Benfica,Liga Portugal,Portugal
M. Viña,LB,Roma,Serie A,Uruguay
M. Rog,"CAM, CM",Napoli,Serie A,Croatia
Edú,ST,Jeonbuk Motors,K League 1,Brazil
W. Omari,CB,Rennes,Ligue 1,France
D. Marshall,GK,Hull City,Championship,Scotland
M. Normann,"CDM, CM",Norwich City,Championship,Norway
A. Truffert,LB,Rennes,Ligue 1,France
F. Viviani,"CM, CDM",SPAL,Serie B,Italy
A. Letellier,GK,Angers SCO,Ligue 2,France
S. Francis,"CB, RB",AFC Bournemouth,Premier League,England
Alexis,"CB, RB",Deportivo Alavés,La Liga,Spain
R. Salin,GK,Guingamp,Ligue 2,France
S. Kırıntılı,GK,Konyaspor,Super Lig,Turkey
P. Aquino,"CDM, CM",América,Liga MX,Peru
O. Peralta,ST,América,Liga MX,Mexico
A. Barboza,CB,Independiente,Liga Profesional,Argentina
S. Ward,LB,Burnley,Premier League,Republic of Ireland
Pol Lirola,"RWB, RM, RB",Olympique de Marseille,Ligue 1,Spain
A. Mierzejewski,"CAM, CF",Chongqing Dangdai Lifan,Super League,Poland
Evandro,"CM, CAM",Porto,Liga Portugal,Brazil
Bebé,"LM, RM, RW, ST",SD Eibar,La Liga 2,Portugal
Doka,LM,İstanbul Başakşehir,Super Lig,Brazil
P. Webó,ST,Fenerbahçe,Super Lig,Cameroon
J. Barroso,CB,Colo-Colo,Primera Division,Argentina
Cássio,GK,Rio Ave,Liga Portugal,Brazil
S. Bolat,GK,Antwerp,Jupiler Pro League,Turkey
G. Hauche,"LW, LM",Tijuana,Liga MX,Argentina
J. Beausejour,"LB, LW",Universidad de Chile,Primera Division,Chile
Edu Expósito,"CM, CDM, CAM",SD Eibar,La Liga 2,Spain
V. Stojković,GK,Nottingham Forest,Premier League,Serbia
D. Milićević,"CF, CAM",Gent,Jupiler Pro League,Bosnia and Herzegovina
V. Guzmán,"CM, CAM, CDM",Pachuca,Liga MX,Mexico
Rodrigo Caio,"CB, CDM",São Paulo,Serie A,Brazil
M. Obbadi,CM,Lille,Ligue 1,Morocco
M. Russ,"CB, CDM",Eintracht Frankfurt,Bundesliga,Germany
Giovanni,CAM,Atlético Mineiro,Serie A,Brazil
I. De Arruabarrena,GK,Arouca,Liga Portugal,Uruguay
C. Acevedo,GK,Santos Laguna,Liga MX,Mexico
D. Limberský,"LB, RB",Viktoria Plzeň,Fortuna Liga,Czech Republic
J. Hauge,LM,Eintracht Frankfurt,Bundesliga,Norway
J. Féret,"CM, CAM",Caen,Ligue 2,France
A. Konko,"RB, LB, RM",Atalanta,Serie A,France
Eduardo,GK,Chelsea,Premier League,Portugal
C. Atsu,"LW, CAM, RW",AFC Bournemouth,Premier League,Ghana
Jorge Miramón,"RB, RWB",Levante,La Liga 2,Spain
A. Varela,"CDM, CM",Porto,Liga Portugal,Argentina
S. Naismith,"CAM, LM, RM",Norwich City,Championship,Scotland
O. Ivanov,"CAM, CM",Terek Grozny,Premier League,Russia
William,"RB, RM, LB",VfL Wolfsburg,Bundesliga,Brazil
S. Pocognoli,LB,Brighton & Hove Albion,Premier League,Belgium
M. Sarr,"CB, LB",Nice,Ligue 1,France
Toni Martínez,ST,Porto,Liga Portugal,Spain
N. Viergever,"CB, LB",Ajax,Eredivisie,Netherlands
Jorge,LB,Monaco,Ligue 1,Brazil
Diogo Gonçalves,"RM, RWB",Benfica,Liga Portugal,Portugal
J. Schouten,"CDM, CM",Bologna,Serie A,Netherlands
O. Mangala,"CM, CDM",VfB Stuttgart,Bundesliga,Belgium
N. Onuoha,"CB, RB",Queens Park Rangers,Championship,England
Bruno Gama,"RM, CAM, LM",Deportivo de La Coruña,La Liga 2,Portugal
M. Mittelstädt,"LB, LM",Hertha BSC,2. Bundesliga,Germany
E. Sviatchenko,CB,Midtjylland,Superliga,Denmark
C. Dagba,RB,Paris Saint Germain,Ligue 1,France
J. Gallardo,"LM, LW, LB",Monterrey,Liga MX,Mexico
M. Torsiglieri,CB,Monarcas Morelia,Liga MX,Argentina
M. Caruzzo,CB,San Lorenzo,Liga Profesional,Argentina
I. Ilić,"CM, CF",Torino,Serie A,Serbia
Gálvez,"CB, CDM",Werder Bremen,Bundesliga,Spain
A. Tettey,"CDM, CM",Norwich City,Championship,Norway
M. Braida,"LWB, LW, RW",San Lorenzo,Liga Profesional,Argentina
O. Abdulrahman,CAM,Al Hilal,Pro League,United Arab Emirates
A. Maher,"CAM, CM",PSV,Eredivisie,Netherlands
Àngel Rangel,RB,Swansea City,Championship,Spain
J. Meneses,"LM, RM, CM",León,Liga MX,Chile
D. Rossi,"LW, ST, RW",Fenerbahçe,Super Lig,Uruguay
J. Puncheon,"CAM, LM, RM, CM",Crystal Palace,Premier League,England
Riqui Puig,CM,FC Barcelona,La Liga,Spain
Sebá,"LM, RM",Olympiakos Piraeus,Super League,Brazil
L. Masopust,"RM, RB",Slavia Praha,Fortuna Liga,Czech Republic
A. Ujah,ST,Werder Bremen,Bundesliga,Nigeria
G. Giménez,"CDM, CM",Chicago Fire,Major League Soccer,Paraguay
S. Bornauw,CB,VfL Wolfsburg,Bundesliga,Belgium
P. Kone,"CAM, CM, CF",Udinese,Serie A,Greece
K. Westwood,GK,Sheffield Wednesday,Championship,Republic of Ireland
S. Córdova,"LM, RM, CM",América,Liga MX,Mexico
M. Lehmann,CDM,FC Köln,Bundesliga,Germany
A. Dikan,GK,FC Krasnodar,Premier League,Ukraine
A. Maitland-Niles,"RWB, RB, RM",Arsenal,Premier League,England
Portillo,"RM, LM",Getafe,La Liga,Spain
P. Utaka,ST,Sanfrecce Hiroshima,J-League,Nigeria
M. Al Sahlawi,ST,Al Nassr,Pro League,Saudi Arabia
H. Kaldırım,LB,Fenerbahçe,Super Lig,Turkey
U. Emanuelson,"LB, LM",Sheffield Wednesday,Championship,Netherlands
N. Zalewski,"RM, LM",Roma,Serie A,Poland
T. Sivok,CB,Bursaspor,Super Lig,Czech Republic
C. Adam,"CM, CAM",Stoke City,Championship,Scotland
R. Højlund,ST,Manchester United,Premier League,Denmark
E. Paredes,ST,,,Chile
F. Niță,GK,Sparta Praha,Fortuna Liga,Romania
M. Jajalo,"CM, CDM",Udinese,Serie A,Bosnia and Herzegovina
M. Gusto,RB,Chelsea,Premier League,France
R. McCormack,"ST, CF, CAM",Aston Villa,Premier League,Scotland
M. Schäfer,"LB, LM",VfL Wolfsburg,Bundesliga,Germany
J. Vázquez,"CDM, CM",León,Liga MX,Mexico
M. Boadu,ST,Monaco,Ligue 1,Netherlands
Samu Sáiz,CAM,Leeds United,Championship,Spain
F. Chalov,ST,CSKA Moskva,Premier League,Russia
Diego Capel,"LM, RM",Anderlecht,Jupiler Pro League,Spain
D. Siovas,"CB, CDM",Olympiakos Piraeus,Super League,Greece
K. Théophile-Catherine,"CB, RB",Saint-Étienne,Ligue 2,France
Lucas Silva,"CDM, CM",Olympique de Marseille,Ligue 1,Brazil
Ander Guevara,"CM, CDM",Real Sociedad,La Liga,Spain
Eduardo Henrique,"CM, CDM",Sporting CP,Liga Portugal,Brazil
Robinho,"CAM, RM, CM",Palmeiras,Serie A,Brazil
N. Domingo,"CDM, CM, CB",Independiente,Liga Profesional,Argentina
Riesgo,GK,SD Eibar,La Liga 2,Spain
Miku,ST,Rayo Vallecano,La Liga,Venezuela
J. Gastien,CDM,Clermont,Ligue 1,France
L. Pisculichi,CAM,River Plate,Liga Profesional,Argentina
L. Kweuke,ST,Rizespor,Super Lig,Cameroon
L. Vyntra,"CB, RB",,,Greece
S. Taylor,CB,Newcastle United,Premier League,England
N. Al Abed,"LM, RM, CAM",Al Hilal,Pro League,Saudi Arabia
A. Ćorić,CAM,Roma,Serie A,Croatia
D. Maroh,CB,FC Köln,Bundesliga,Slovenia
R. Falk,CM,København,Superliga,Denmark
M. Henriksen,"CAM, CM",Hull City,Championship,Norway
R. Fredericks,"RB, RWB",West Ham United,Premier League,England
Casadesús,"ST, CAM",Levante,La Liga 2,Spain
Jason,RM,Valencia,La Liga,Spain
Zheng Zhi,"CDM, CM, CB",,,China PR
A. Umar,"RM, LM",Rizespor,Super Lig,Nigeria
T. Delaine,"LWB, LB, RB",Metz,Ligue 1,France
T. Pobega,CM,Milan,Serie A,Italy
Zé Castro,CB,Rayo Vallecano,La Liga,Portugal
Gil Dias,"RW, RM",Nottingham Forest,Premier League,Portugal
B. Assou-Ekotto,LB,Saint-Étienne,Ligue 2,Cameroon
Y. Kobayashi,"ST, RM, CAM",Kawasaki Frontale,J-League,Japan
M. Mavraj,CB,Hamburger SV,2. Bundesliga,Albania
J. Arango,"CM, LM",Tijuana,Liga MX,Venezuela
Aleñá,"CM, RW, CAM",FC Barcelona,La Liga,Spain
Emilio Piodão,"CDM, CM",Bahia,Serie A,Brazil
Álex Fernández,"CAM, CM, LM",Cádiz,La Liga,Spain
N. López,"RM, CAM, ST",Tigres UANL,Liga MX,Uruguay
Y. Seleznyov,ST,Shakhtar Donetsk,Premier League,Ukraine
Ó. Scarione,"CAM, LM",Kasımpaşa,Super Lig,Argentina
Eltildo Correia,"CB, RB, LB",Atlético Mineiro,Serie A,Brazil
C. Cathcart,CB,Watford,Championship,Northern Ireland
W. Singo,"RWB, RM, RB",Monaco,Ligue 1,Côte d'Ivoire
A. Smith,"RB, LB",AFC Bournemouth,Premier League,England
Juli Freitinho,CB,Bahia,Serie A,Brazil
L. Christodoulopoulos,"LM, RM",Olympiakos Piraeus,Super League,Greece
E. Gigliotti,ST,Toluca,Liga MX,Argentina
D. Pelkas,"LM, CAM",Fenerbahçe,Super Lig,Greece
O. Tannane,"CAM, RM",Vitesse,Eredivisie,Morocco
Paulo Otávio,"LB, LM",VfL Wolfsburg,Bundesliga,Brazil
L. Ivanušec,"CAM, LW, CM",Feyenoord,Eredivisie,Croatia
Pablo Marí,CB,Arsenal,Premier League,Spain
Tiago Djaló,CB,Lille,Ligue 1,Portugal
F. Gatti,CB,Juventus,Serie A,Italy
A. Duncan,CM,Sassuolo,Serie A,Ghana
J. Schlupp,"LM, CM",Crystal Palace,Premier League,Ghana
C. Jullien,CB,Toulouse,Ligue 1,France
M. Angeleri,"CB, RB",Málaga,La Liga 2,Argentina
R. Zerrouki,"CM, CDM",Feyenoord,Eredivisie,Algeria
Aranha,GK,Palmeiras,Serie A,Brazil
P. Cannavaro,CB,Sassuolo,Serie A,Italy
A. Ademi,"CDM, CM",Dinamo Zagreb,1. HNL,North Macedonia
B. Johnson,"RW, ST",Tottenham Hotspur,Premier League,Wales
R. Brouwers,CB,Borussia Mönchengladbach,Bundesliga,Netherlands
M. Stevanović,"RW, RM",Servette,Super League,Bosnia and Herzegovina
Verza,"CDM, CM, CAM",Levante,La Liga 2,Spain
Aurélio Buta,"RB, RWB, RM",Antwerp,Jupiler Pro League,Portugal
B. Mensah,"CAM, LM",Getafe,La Liga,Ghana
Ó. Opazo,"RB, LB",Colo-Colo,Primera Division,Chile
Nuno Tavares,"LB, LM",Nottingham Forest,Premier League,Portugal
Abraham González,"CM, CDM",Pumas UNAM,Liga MX,Spain
L. Andreasen,"CDM, CM",Hannover 96,2. Bundesliga,Denmark
Y. Erdoğan,"LW, RW",Trabzonspor,Super Lig,Turkey
L. Villasoel,"CB, RB, LB",Colo-Colo,Primera Division,Chile
D. Labran,"CDM, CM",Universidad de Chile,Primera Division,Chile
O. Onazi,"CDM, CM",Trabzonspor,Super Lig,Nigeria
J. Jankto,"CM, LM",Sampdoria,Serie B,Czech Republic
R. Lafrentz,"CDM, CM, CAM",Universidad de Chile,Primera Division,Chile
S. Vokes,ST,Burnley,Premier League,Wales
Diego Tardelli,"CAM, ST",Shandong Taishan,Super League,Brazil
L. Quiñones,"RM, LM",Tigres UANL,Liga MX,Colombia
M. Chrétien,"RB, CB, LB",Nancy,Ligue 2,Morocco
M. Stendera,"CAM, CM, CDM",Eintracht Frankfurt,Bundesliga,Germany
M. Zeegelaar,"LB, LM",Sporting CP,Liga Portugal,Netherlands
M. Ciani,CB,Espanyol,La Liga 2,France
C. Clemens,"RM, LM",FSV Mainz 05,Bundesliga,Germany
R. Bistama,"CB, LB",Universidad Católica,Primera Division,Chile
Cicinho,"RB, RM",Sivasspor,Super Lig,Brazil
S. Prcić,"CDM, CM",Strasbourg,Ligue 1,Bosnia and Herzegovina
L. Advíncula,RB,Boca Juniors,Liga Profesional,Peru
V. Moras,CB,Hellas Verona,Serie A,Greece
R. Mandragora,"CM, CDM",Udinese,Serie A,Italy
D. Quintero,"CF, CAM, ST",Minnesota United,Major League Soccer,Colombia
Y. Mutō,ST,Newcastle United,Premier League,Japan
G. Schennikov,LB,CSKA Moskva,Premier League,Russia
A. Diaby,"CM, CDM",Arsenal,Premier League,France
É. Barreto,"CM, CDM",Sampdoria,Serie B,Paraguay
I. Brizuela,"RM, LW",Guadalajara,Liga MX,Mexico
Rafael Sóbis,"ST, CF",Tigres UANL,Liga MX,Brazil
X. Mercier,"CAM, CF",Ferencváros,NB I.,France
K. Günter,CB,Hellas Verona,Serie A,Germany
S. Larsson,LW,Feyenoord,Eredivisie,Sweden
B. Brobbey,ST,Ajax,Eredivisie,Netherlands
F. Klaus,"RW, LW, RM",VfL Wolfsburg,Bundesliga,Germany
R. Raţ,"LB, LM",Rayo Vallecano,La Liga,Romania
G. Karadeniz,"LM, RM, CAM",Rubin Kazan,Premier League,Turkey
E. Papa,"LB, LM",Independiente,Liga Profesional,Argentina
Juan Villar,"RW, ST, RM",Real Valladolid,La Liga 2,Spain
S. Saja,GK,Racing Club,Liga Profesional,Argentina
David Carmo,CB,Porto,Liga Portugal,Portugal
Francisco Geraldes,CAM,Eintracht Frankfurt,Bundesliga,Portugal
Davi Parrela,"CB, CDM",Avaí FC,Serie A,Brazil
