name,position,nationality,club,league
P. Kasami,CM,Switzerland,Nottingham Forest,Premier League
J. Morrison,CAM,Scotland,West Bromwich Albion,Championship
S. Mounié,ST,Benin,Huddersfield Town,Championship
M. Bešić,CDM,Bosnia and Herzegovina,Everton,Premier League
J. Vuković,CB,Serbia,Konyaspor,Super Lig
A. Rolis,CDM,Chile,Universidad Católica,Primera Division
K. Malong,CDM,Cameroon,FSV Mainz 05,Bundesliga
D. Stephens,CM,England,Brighton & Hove Albion,Premier League
A. Luthe,GK,Germany,FC Union Berlin,Bundesliga
Ó. Romero,CAM,Paraguay,Boca Juniors,Liga Profesional
Fali,CB,Spain,Cádiz,La Liga
André,ST,Brazil,Sporting CP,Liga Portugal
S. Sanogo,CDM,Côte d'Ivoire,Al Ittihad,Pro League
M. Boselli,ST,Argentina,León,Liga MX
N. Rimando,GK,United States,Real Salt Lake,Major League Soccer
R. Berić,ST,Slovenia,Anderlecht,Jupiler Pro League
A. Lunin,GK,Ukraine,Real Valladolid,La Liga 2
I. Ordets,CB,Ukraine,Shakhtar Donetsk,Premier League
Mossoró,CAM,Brazil,İstanbul Başakşehir,Super Lig
Jairzinho Aníbal,CDM,Brazil,Bragantino,Serie A
L. Diony,ST,France,Saint-Étienne,Ligue 2
N. Sánchez,CB,Argentina,Monterrey,Liga MX
F. Wiedwald,GK,Germany,Werder Bremen,Bundesliga
Adilson Edrada,CAM,Brazil,Santos,Serie A
Tetê,RM,Brazil,Galatasaray,Super Lig
A. Shunin,GK,Russia,,
João Gomes,CDM,Brazil,Wolverhampton Wanderers,Premier League
K. Babacar,ST,Senegal,Fiorentina,Serie A
Nicolás Filhei,CM,Brazil,Palmeiras,Serie A
Álvaro Valles,GK,Spain,Las Palmas,La Liga
B. Jokič,LWB,Slovenia,FC Ufa,Premier League
Pierrino Faria,GK,Brazil,Santos,Serie A
Nelsildo Reis,GK,Brazil,Ceará,Serie A
Rubem Esteiro,RM,Brazil,Palmeiras,Serie A
Fred Aníbão,GK,Brazil,Athletico Paranaense,Serie A
A. Diamanti,CAM,Italy,Western United,A-League
R. Lambert,ST,England,Liverpool,Premier League
B. Meling,LB,Norway,Rennes,Ligue 1
Héldon,LW,Cape Verde Islands,Rio Ave,Liga Portugal
J. Vargas,LM,Peru,Fiorentina,Serie A
Y. Del Valle,LM,Venezuela,Bursaspor,Super Lig
L. Rupp,RM,Germany,TSG Hoffenheim,Bundesliga
S. Kalu,LM,Nigeria,Bordeaux,Ligue 2
D. Díaz,CAM,Ecuador,Barcelona Guayaquil,Liga Pro
D. Yedlin,RWB,United States,Newcastle United,Premier League
Ricardo,GK,Portugal,Chaves,Liga Portugal
Antonaldinho,CB,Brazil,Atlético Mineiro,Serie A
Zeca,CDM,Greece,København,Superliga
F. Lustenberger,CDM,Switzerland,Hertha BSC,2. Bundesliga
A. Ivanschitz,LM,Austria,Levante,La Liga 2
A. Silva,RM,Uruguay,Olimpia,Primera División
E. Valencia,ST,Ecuador,Tigres UANL,Liga MX
Kenedy,LM,Brazil,Real Valladolid,La Liga 2
André Simões,CM,Portugal,AEK Athens,Super League
G. Peruzzi,RB,Argentina,Boca Juniors,Liga Profesional
L. Burián,GK,Uruguay,Colón,Liga Profesional
M. Veljković,CB,Serbia,Werder Bremen,Bundesliga
J. Saviola,CF,Argentina,River Plate,Liga Profesional
L. Deaux,CDM,France,Guingamp,Ligue 2
S. Ireland,CAM,Republic of Ireland,Stoke City,Championship
T. Gebre Selassie,RB,Czech Republic,Werder Bremen,Bundesliga
José Bosingwa,RB,Portugal,Trabzonspor,Super Lig
S. Ingason,CB,Iceland,PAOK,Super League
Evander,CM,Brazil,Midtjylland,Superliga
M. Pjaca,LW,Croatia,Juventus,Serie A
Kiko Olivas,CB,Spain,Real Valladolid,La Liga 2
B. Koné,CB,Burkina Faso,Ankaragücü,Super Lig
Eraso,CAM,Spain,Leganés,La Liga 2
Rafael Cachoira,CB,Brazil,Fortaleza,Serie A
L. Fernández,CAM,Uruguay,Tigres UANL,Liga MX
N. Collins,CB,Republic of Ireland,Brentford,Premier League
A. Afif,LW,Qatar,,
D. Gayle,ST,England,Newcastle United,Premier League
R. Sallai,RM,Hungary,SC Freiburg,Bundesliga
Pelé,CDM,Portugal,Benfica,Liga Portugal
A. Morelos,ST,Colombia,Rangers,Premiership
Diogo Viana,RB,Portugal,Sporting Braga,Liga Portugal
C. Fassnacht,RM,Switzerland,Young Boys,Super League
D. Brašanac,CM,Serbia,Osasuna,La Liga
J. Augustin,ST,France,RB Leipzig,Bundesliga
R. Ahumera,GK,Chile,CD O'Higgins,Primera Division
F. Di Francesco,LW,Italy,SPAL,Serie B
J. Staněk,GK,Czech Republic,Viktoria Plzeň,Fortuna Liga
J. Colback,CDM,England,Newcastle United,Premier League
L. Castaignos,ST,Netherlands,Sporting CP,Liga Portugal
T. Jedvaj,CB,Croatia,Bayer 04 Leverkusen,Bundesliga
Roger,CDM,Brazil,Ingolstadt,3. Liga
A. Zamorado,LM,Ecuador,,
Luan Peres,LB,Brazil,Fenerbahçe,Super Lig
Josué Sá,CB,Portugal,Anderlecht,Jupiler Pro League
B. Stancu,ST,Romania,Gençlerbirliği,Super Lig
L. Beltrán,ST,Argentina,Fiorentina,Serie A
D. González,LM,Paraguay,Olimpia,Primera División
A. Knockaert,RW,France,Fulham,Premier League
André Martins,CAM,Portugal,Olympiakos Piraeus,Super League
A. Dembal,LB,Chile,Universidad Católica,Primera Division
M. Svanberg,CM,Sweden,VfL Wolfsburg,Bundesliga
Ximo Navarro,CB,Spain,Almería,La Liga
B. Hamid,GK,United States,DC United,Major League Soccer
Á. Szalai,ST,Hungary,TSG Hoffenheim,Bundesliga
J. Aholou,CDM,Côte d'Ivoire,Monaco,Ligue 1
F. Zampedri,ST,Argentina,Universidad Católica,Primera Division
T. Tissoudali,CF,Morocco,Gent,Jupiler Pro League
W. Zimmerman,CB,United States,Nashville SC,Major League Soccer
M. Compper,CB,Germany,RB Leipzig,Bundesliga
G. Prömel,CM,Germany,TSG Hoffenheim,Bundesliga
O. Edouard,ST,France,Crystal Palace,Premier League
N. Tomović,CB,Serbia,Fiorentina,Serie A
S. Palacios,RW,Argentina,Panathinaikos,Super League
R. Schäfer,GK,Germany,Nürnberg,2. Bundesliga
J. Sánchez,RB,Mexico,Ajax,Eredivisie
K. Darlow,GK,England,Newcastle United,Premier League
S. Zuber,CM,Switzerland,TSG Hoffenheim,Bundesliga
S. Denswil,CB,Netherlands,Bologna,Serie A
Aythami Artiles,CB,Spain,Las Palmas,La Liga
D. Amartey,CB,Ghana,Leicester City,Championship
Camarasa,CM,Spain,Cardiff City,Championship
O. Kossounou,CB,Côte d'Ivoire,Bayer 04 Leverkusen,Bundesliga
Marc Muniesa,CB,Spain,Girona,La Liga
S. Fletcher,ST,Scotland,Sunderland,Championship
J. Kenny,RB,England,Everton,Premier League
Cejudo,RM,Spain,Real Betis,La Liga
Sergio Sánchez,CB,Spain,Rubin Kazan,Premier League
Tobias Figueiredo,CB,Portugal,Sporting CP,Liga Portugal
D. Santon,LB,Italy,Inter,Serie A
Ivan Cavaleiro,LM,Portugal,Monaco,Ligue 1
C. Maggio,RB,Italy,Napoli,Serie A
Y. Aït Bennasser,CM,Morocco,Monaco,Ligue 1
Alfa Semedo,CDM,Guinea Bissau,Benfica,Liga Portugal
C. Chantôme,CM,France,Rennes,Ligue 1
G. Masouras,RM,Greece,Olympiakos Piraeus,Super League
P. Olayinka,LM,Nigeria,Slavia Praha,Fortuna Liga
N. Seiwald,CM,Austria,RB Leipzig,Bundesliga
A. Franco,CB,Argentina,Independiente,Liga Profesional
Pablo Hernández,CAM,Spain,Leeds United,Championship
A. Maier,CM,Germany,Hertha BSC,2. Bundesliga
N. Al Shamrani,ST,Saudi Arabia,Al Hilal,Pro League
Álex Baena,CM,Spain,Villarreal,La Liga
A. Uchida,RB,Japan,Schalke 04,2. Bundesliga
L. Kalvach,CDM,Czech Republic,Viktoria Plzeň,Fortuna Liga
L. Orbán,LB,Argentina,Valencia,La Liga
I. Doumbia,CDM,Côte d'Ivoire,Sporting CP,Liga Portugal
B. Fornaroli,ST,Uruguay,Melbourne City,A-League
Marcos Rocha,RB,Brazil,Atlético Mineiro,Serie A
Z. Sanusi,LB,Nigeria,Porto,Liga Portugal
Artur Moraes,GK,Brazil,Benfica,Liga Portugal
Y. Ayhan,CB,Turkey,İstanbul Başakşehir,Super Lig
C. Gardner,CM,England,West Bromwich Albion,Championship
A. Eschenko,RB,Russia,Spartak Moskva,Premier League
E. Pieters,LB,Netherlands,Stoke City,Championship
Léo Matos,RB,Brazil,PAOK,Super League
V. Buyalskyi,CM,Ukraine,Dynamo Kyiv,Premier League
S. Missiroli,CM,Italy,Sassuolo,Serie A
Gonzalo Villar,CM,Spain,Roma,Serie A
A. Beck,RB,Germany,Beşiktaş,Super Lig
Lafortiscinho,LB,Brazil,Botafogo,Serie A
T. Gekas,ST,Greece,Sion,Super League
O. Vizcarrondo,CB,Venezuela,Nantes,Ligue 1
S. Araujo,ST,Argentina,Las Palmas,La Liga
M. Silvestre,CB,Italy,Empoli,Serie A
A. Anyukov,RB,Russia,Zenit St. Petersburg,Premier League
D. Dainelli,CB,Italy,Chievo,Serie B
Y. Osorio,CB,Venezuela,Porto,Liga Portugal
Tarantini,CM,Portugal,Rio Ave,Liga Portugal
Alan Patrick,CAM,Brazil,Shakhtar Donetsk,Premier League
Bruno Costa,CM,Portugal,Porto,Liga Portugal
J. Collins,CB,Wales,West Ham United,Premier League
Manoel,CB,Brazil,Cruzeiro,Serie A
Y. Ravet,RM,France,SC Freiburg,Bundesliga
P. Tschauner,GK,Germany,Hannover 96,2. Bundesliga
Luíz Carlos,CDM,Brazil,Al Ahli Jeddah,Pro League
T. Hubočan,CB,Slovakia,Dinamo Moscow,Premier League
M. Janko,ST,Austria,Basel,Super League
A. Surman,CM,England,AFC Bournemouth,Premier League
Gottardi,GK,Brazil,Marítimo,Liga Portugal
A. Bjelland,CB,Denmark,Brentford,Premier League
S. Muntari,CDM,Ghana,Milan,Serie A
B. Saré,CDM,Côte d'Ivoire,Vitória SC,Liga Portugal
P. Mpoku,LM,Congo DR,Chievo,Serie B
Vanderlei,GK,Brazil,Santos,Serie A
A. Mounier,RW,France,Bologna,Serie A
O. Manyisa,CM,South Africa,Orlando Pirates,Premier League
M. Malsa,CM,France,Levante,La Liga 2
F. Lemoine,CM,France,Saint-Étienne,Ligue 2
F. Frei,CM,Switzerland,FSV Mainz 05,Bundesliga
D. Liénard,CM,France,Strasbourg,Ligue 1
J. Brownhill,CM,England,Burnley,Premier League
G. Fofana,CM,France,Olympique Lyonnais,Ligue 1
E. Gülüm,CB,Turkey,Beşiktaş,Super Lig
J. Rodwell,CM,England,Sunderland,Championship
D. Fletcher,CM,Scotland,West Bromwich Albion,Championship
Y. Koné,LB,Mali,Olympique Lyonnais,Ligue 1
L. Andersen,CAM,Denmark,Grasshopper,Super League
B. Lozano,LM,Uruguay,Santos Laguna,Liga MX
S. Taïder,CM,Algeria,CF Montréal,Major League Soccer
B. van Leer,GK,Netherlands,Ajax,Eredivisie
Paulo Henrique,ST,Brazil,Estoril,Liga Portugal
F. Brienza,CM,Italy,Bari 1908,Serie B
Manucho,ST,Angola,Rayo Vallecano,La Liga
J. Ward,RB,England,Crystal Palace,Premier League
D. von Ballmoos,GK,Switzerland,Young Boys,Super League
J. Korb,RB,Germany,Hannover 96,2. Bundesliga
T. Hamed,CDM,Egypt,,
J. Barton,CM,England,Rangers,Premiership
Y. Ayoub,CM,Morocco,FC Utrecht,Eredivisie
L. Koné,CB,Côte d'Ivoire,Sunderland,Championship
M. Storari,GK,Italy,Cagliari,Serie A
A. Koné,ST,Côte d'Ivoire,Everton,Premier League
K. Sigþórsson,ST,Iceland,Galatasaray,Super Lig
R. Meggiorini,ST,Italy,Chievo,Serie B
F. Rajtoral,RB,Czech Republic,Gaziantepspor,Super Lig
O. Gonzalez,CB,United States,LA Galaxy,Major League Soccer
D. Brosinski,LB,Germany,FSV Mainz 05,Bundesliga
Serantes,GK,Spain,Leganés,La Liga 2
M. Moreno Martins,ST,Bolivia,,
Michel Macedo,RB,Brazil,Las Palmas,La Liga
S. Bamba,CB,Côte d'Ivoire,Cardiff City,Championship
J. Mercier,CDM,Argentina,San Lorenzo,Liga Profesional
T. Kraft,GK,Germany,Hertha BSC,2. Bundesliga
M. Barbosa,GK,Argentina,Villarreal,La Liga
J. Kurtić,CM,Slovenia,Atalanta,Serie A
Mayke,RB,Brazil,Cruzeiro,Serie A
N. Cardozo,CM,Argentina,Racing Club,Liga Profesional
O. Tufan,CM,Turkey,Watford,Championship
M. Jedinák,CDM,Australia,Aston Villa,Premier League
Rochinha,LW,Portugal,Vitória SC,Liga Portugal
Bamba Anderson,CB,Brazil,Eintracht Frankfurt,Bundesliga
Jean,CDM,Brazil,Fluminense,Serie A
Serey Dié,CDM,Côte d'Ivoire,Basel,Super League
R. Yanbaev,RB,Russia,FC Krasnodar,Premier League
Javi Guerra,ST,Spain,Rayo Vallecano,La Liga
Saúl Berjón,LM,Spain,SD Eibar,La Liga 2
A. Armstrong,ST,England,Southampton,Championship
Javier Espinosa,CAM,Spain,Granada,La Liga
Sílvio,RB,Portugal,Benfica,Liga Portugal
M. Viña,LB,Uruguay,Roma,Serie A
M. Rog,CAM,Croatia,Napoli,Serie A
Edú,ST,Brazil,Jeonbuk Motors,K League 1
W. Omari,CB,France,Rennes,Ligue 1
D. Marshall,GK,Scotland,Hull City,Championship
M. Normann,CDM,Norway,Norwich City,Championship
A. Truffert,LB,France,Rennes,Ligue 1
F. Viviani,CM,Italy,SPAL,Serie B
A. Letellier,GK,France,Angers SCO,Ligue 2
S. Francis,CB,England,AFC Bournemouth,Premier League
Alexis,CB,Spain,Deportivo Alavés,La Liga
R. Salin,GK,France,Guingamp,Ligue 2
S. Kırıntılı,GK,Turkey,Konyaspor,Super Lig
P. Aquino,CDM,Peru,América,Liga MX
O. Peralta,ST,Mexico,América,Liga MX
A. Barboza,CB,Argentina,Independiente,Liga Profesional
S. Ward,LB,Republic of Ireland,Burnley,Premier League
Pol Lirola,RWB,Spain,Olympique de Marseille,Ligue 1
A. Mierzejewski,CAM,Poland,Chongqing Dangdai Lifan,Super League
Evandro,CM,Brazil,Porto,Liga Portugal
Bebé,LM,Portugal,SD Eibar,La Liga 2
Doka,LM,Brazil,İstanbul Başakşehir,Super Lig
P. Webó,ST,Cameroon,Fenerbahçe,Super Lig
J. Barroso,CB,Argentina,Colo-Colo,Primera Division
Cássio,GK,Brazil,Rio Ave,Liga Portugal
S. Bolat,GK,Turkey,Antwerp,Jupiler Pro League
G. Hauche,LW,Argentina,Tijuana,Liga MX
J. Beausejour,LB,Chile,Universidad de Chile,Primera Division
Edu Expósito,CM,Spain,SD Eibar,La Liga 2
V. Stojković,GK,Serbia,Nottingham Forest,Premier League
D. Milićević,CF,Bosnia and Herzegovina,Gent,Jupiler Pro League
V. Guzmán,CM,Mexico,Pachuca,Liga MX
Rodrigo Caio,CB,Brazil,São Paulo,Serie A
M. Obbadi,CM,Morocco,Lille,Ligue 1
M. Russ,CB,Germany,Eintracht Frankfurt,Bundesliga
Giovanni,CAM,Brazil,Atlético Mineiro,Serie A
I. De Arruabarrena,GK,Uruguay,Arouca,Liga Portugal
C. Acevedo,GK,Mexico,Santos Laguna,Liga MX
D. Limberský,LB,Czech Republic,Viktoria Plzeň,Fortuna Liga
J. Hauge,LM,Norway,Eintracht Frankfurt,Bundesliga
J. Féret,CM,France,Caen,Ligue 2
A. Konko,RB,France,Atalanta,Serie A
Eduardo,GK,Portugal,Chelsea,Premier League
C. Atsu,LW,Ghana,AFC Bournemouth,Premier League
Jorge Miramón,RB,Spain,Levante,La Liga 2
A. Varela,CDM,Argentina,Porto,Liga Portugal
S. Naismith,CAM,Scotland,Norwich City,Championship
O. Ivanov,CAM,Russia,Terek Grozny,Premier League
William,RB,Brazil,VfL Wolfsburg,Bundesliga
S. Pocognoli,LB,Belgium,Brighton & Hove Albion,Premier League
M. Sarr,CB,France,Nice,Ligue 1
Toni Martínez,ST,Spain,Porto,Liga Portugal
N. Viergever,CB,Netherlands,Ajax,Eredivisie
Jorge,LB,Brazil,Monaco,Ligue 1
Diogo Gonçalves,RM,Portugal,Benfica,Liga Portugal
J. Schouten,CDM,Netherlands,Bologna,Serie A
O. Mangala,CM,Belgium,VfB Stuttgart,Bundesliga
N. Onuoha,CB,England,Queens Park Rangers,Championship
Bruno Gama,RM,Portugal,Deportivo de La Coruña,La Liga 2
M. Mittelstädt,LB,Germany,Hertha BSC,2. Bundesliga
E. Sviatchenko,CB,Denmark,Midtjylland,Superliga
C. Dagba,RB,France,Paris Saint Germain,Ligue 1
J. Gallardo,LM,Mexico,Monterrey,Liga MX
M. Torsiglieri,CB,Argentina,Monarcas Morelia,Liga MX
M. Caruzzo,CB,Argentina,San Lorenzo,Liga Profesional
I. Ilić,CM,Serbia,Torino,Serie A
Gálvez,CB,Spain,Werder Bremen,Bundesliga
A. Tettey,CDM,Norway,Norwich City,Championship
M. Braida,LWB,Argentina,San Lorenzo,Liga Profesional
O. Abdulrahman,CAM,United Arab Emirates,Al Hilal,Pro League
A. Maher,CAM,Netherlands,PSV,Eredivisie
Àngel Rangel,RB,Spain,Swansea City,Championship
J. Meneses,LM,Chile,León,Liga MX
D. Rossi,LW,Uruguay,Fenerbahçe,Super Lig
J. Puncheon,CAM,England,Crystal Palace,Premier League
Riqui Puig,CM,Spain,FC Barcelona,La Liga
Sebá,LM,Brazil,Olympiakos Piraeus,Super League
L. Masopust,RM,Czech Republic,Slavia Praha,Fortuna Liga
A. Ujah,ST,Nigeria,Werder Bremen,Bundesliga
G. Giménez,CDM,Paraguay,Chicago Fire,Major League Soccer
S. Bornauw,CB,Belgium,VfL Wolfsburg,Bundesliga
P. Kone,CAM,Greece,Udinese,Serie A
K. Westwood,GK,Republic of Ireland,Sheffield Wednesday,Championship
S. Córdova,LM,Mexico,América,Liga MX
M. Lehmann,CDM,Germany,FC Köln,Bundesliga
A. Dikan,GK,Ukraine,FC Krasnodar,Premier League
A. Maitland-Niles,RWB,England,Arsenal,Premier League
Portillo,RM,Spain,Getafe,La Liga
P. Utaka,ST,Nigeria,Sanfrecce Hiroshima,J-League
M. Al Sahlawi,ST,Saudi Arabia,Al Nassr,Pro League
H. Kaldırım,LB,Turkey,Fenerbahçe,Super Lig
U. Emanuelson,LB,Netherlands,Sheffield Wednesday,Championship
N. Zalewski,RM,Poland,Roma,Serie A
T. Sivok,CB,Czech Republic,Bursaspor,Super Lig
C. Adam,CM,Scotland,Stoke City,Championship
R. Højlund,ST,Denmark,Manchester United,Premier League
E. Paredes,ST,Chile,,
F. Niță,GK,Romania,Sparta Praha,Fortuna Liga
M. Jajalo,CM,Bosnia and Herzegovina,Udinese,Serie A
M. Gusto,RB,France,Chelsea,Premier League
R. McCormack,ST,Scotland,Aston Villa,Premier League
M. Schäfer,LB,Germany,VfL Wolfsburg,Bundesliga
J. Vázquez,CDM,Mexico,León,Liga MX
M. Boadu,ST,Netherlands,Monaco,Ligue 1
Samu Sáiz,CAM,Spain,Leeds United,Championship
F. Chalov,ST,Russia,CSKA Moskva,Premier League
Diego Capel,LM,Spain,Anderlecht,Jupiler Pro League
D. Siovas,CB,Greece,Olympiakos Piraeus,Super League
K. Théophile-Catherine,CB,France,Saint-Étienne,Ligue 2
Lucas Silva,CDM,Brazil,Olympique de Marseille,Ligue 1
Ander Guevara,CM,Spain,Real Sociedad,La Liga
Eduardo Henrique,CM,Brazil,Sporting CP,Liga Portugal
Robinho,CAM,Brazil,Palmeiras,Serie A
N. Domingo,CDM,Argentina,Independiente,Liga Profesional
Riesgo,GK,Spain,SD Eibar,La Liga 2
Miku,ST,Venezuela,Rayo Vallecano,La Liga
J. Gastien,CDM,France,Clermont,Ligue 1
L. Pisculichi,CAM,Argentina,River Plate,Liga Profesional
L. Kweuke,ST,Cameroon,Rizespor,Super Lig
L. Vyntra,CB,Greece,,
S. Taylor,CB,England,Newcastle United,Premier League
N. Al Abed,LM,Saudi Arabia,Al Hilal,Pro League
A. Ćorić,CAM,Croatia,Roma,Serie A
D. Maroh,CB,Slovenia,FC Köln,Bundesliga
R. Falk,CM,Denmark,København,Superliga
M. Henriksen,CAM,Norway,Hull City,Championship
R. Fredericks,RB,England,West Ham United,Premier League
Casadesús,ST,Spain,Levante,La Liga 2
Jason,RM,Spain,Valencia,La Liga
Zheng Zhi,CDM,China PR,,
A. Umar,RM,Nigeria,Rizespor,Super Lig
T. Delaine,LWB,France,Metz,Ligue 1
T. Pobega,CM,Italy,Milan,Serie A
Zé Castro,CB,Portugal,Rayo Vallecano,La Liga
Gil Dias,RW,Portugal,Nottingham Forest,Premier League
B. Assou-Ekotto,LB,Cameroon,Saint-Étienne,Ligue 2
Y. Kobayashi,ST,Japan,Kawasaki Frontale,J-League
M. Mavraj,CB,Albania,Hamburger SV,2. Bundesliga
J. Arango,CM,Venezuela,Tijuana,Liga MX
Aleñá,CM,Spain,FC Barcelona,La Liga
Emilio Piodão,CDM,Brazil,Bahia,Serie A
Álex Fernández,CAM,Spain,Cádiz,La Liga
N. López,RM,Uruguay,Tigres UANL,Liga MX
Y. Seleznyov,ST,Ukraine,Shakhtar Donetsk,Premier League
Ó. Scarione,CAM,Argentina,Kasımpaşa,Super Lig
Eltildo Correia,CB,Brazil,Atlético Mineiro,Serie A
C. Cathcart,CB,Northern Ireland,Watford,Championship
W. Singo,RWB,Côte d'Ivoire,Monaco,Ligue 1
A. Smith,RB,England,AFC Bournemouth,Premier League
Juli Freitinho,CB,Brazil,Bahia,Serie A
L. Christodoulopoulos,LM,Greece,Olympiakos Piraeus,Super League
E. Gigliotti,ST,Argentina,Toluca,Liga MX
D. Pelkas,LM,Greece,Fenerbahçe,Super Lig
O. Tannane,CAM,Morocco,Vitesse,Eredivisie
Paulo Otávio,LB,Brazil,VfL Wolfsburg,Bundesliga
L. Ivanušec,CAM,Croatia,Feyenoord,Eredivisie
Pablo Marí,CB,Spain,Arsenal,Premier League
Tiago Djaló,CB,Portugal,Lille,Ligue 1
F. Gatti,CB,Italy,Juventus,Serie A
A. Duncan,CM,Ghana,Sassuolo,Serie A
J. Schlupp,LM,Ghana,Crystal Palace,Premier League
C. Jullien,CB,France,Toulouse,Ligue 1
M. Angeleri,CB,Argentina,Málaga,La Liga 2
R. Zerrouki,CM,Algeria,Feyenoord,Eredivisie
Aranha,GK,Brazil,Palmeiras,Serie A
P. Cannavaro,CB,Italy,Sassuolo,Serie A
A. Ademi,CDM,North Macedonia,Dinamo Zagreb,1. HNL
B. Johnson,RW,Wales,Tottenham Hotspur,Premier League
R. Brouwers,CB,Netherlands,Borussia Mönchengladbach,Bundesliga
M. Stevanović,RW,Bosnia and Herzegovina,Servette,Super League
Verza,CDM,Spain,Levante,La Liga 2
Aurélio Buta,RB,Portugal,Antwerp,Jupiler Pro League
B. Mensah,CAM,Ghana,Getafe,La Liga
Ó. Opazo,RB,Chile,Colo-Colo,Primera Division
Nuno Tavares,LB,Portugal,Nottingham Forest,Premier League
Abraham González,CM,Spain,Pumas UNAM,Liga MX
L. Andreasen,CDM,Denmark,Hannover 96,2. Bundesliga
Y. Erdoğan,LW,Turkey,Trabzonspor,Super Lig
L. Villasoel,CB,Chile,Colo-Colo,Primera Division
D. Labran,CDM,Chile,Universidad de Chile,Primera Division
O. Onazi,CDM,Nigeria,Trabzonspor,Super Lig
J. Jankto,CM,Czech Republic,Sampdoria,Serie B
R. Lafrentz,CDM,Chile,Universidad de Chile,Primera Division
S. Vokes,ST,Wales,Burnley,Premier League
Diego Tardelli,CAM,Brazil,Shandong Taishan,Super League
L. Quiñones,RM,Colombia,Tigres UANL,Liga MX
M. Chrétien,RB,Morocco,Nancy,Ligue 2
M. Stendera,CAM,Germany,Eintracht Frankfurt,Bundesliga
M. Zeegelaar,LB,Netherlands,Sporting CP,Liga Portugal
M. Ciani,CB,France,Espanyol,La Liga 2
C. Clemens,RM,Germany,FSV Mainz 05,Bundesliga
R. Bistama,CB,Chile,Universidad Católica,Primera Division
Cicinho,RB,Brazil,Sivasspor,Super Lig
S. Prcić,CDM,Bosnia and Herzegovina,Strasbourg,Ligue 1
L. Advíncula,RB,Peru,Boca Juniors,Liga Profesional
V. Moras,CB,Greece,Hellas Verona,Serie A
R. Mandragora,CM,Italy,Udinese,Serie A
D. Quintero,CF,Colombia,Minnesota United,Major League Soccer
Y. Mutō,ST,Japan,Newcastle United,Premier League
G. Schennikov,LB,Russia,CSKA Moskva,Premier League
A. Diaby,CM,France,Arsenal,Premier League
É. Barreto,CM,Paraguay,Sampdoria,Serie B
I. Brizuela,RM,Mexico,Guadalajara,Liga MX
Rafael Sóbis,ST,Brazil,Tigres UANL,Liga MX
X. Mercier,CAM,France,Ferencváros,NB I.
K. Günter,CB,Germany,Hellas Verona,Serie A
S. Larsson,LW,Sweden,Feyenoord,Eredivisie
B. Brobbey,ST,Netherlands,Ajax,Eredivisie
F. Klaus,RW,Germany,VfL Wolfsburg,Bundesliga
R. Raţ,LB,Romania,Rayo Vallecano,La Liga
G. Karadeniz,LM,Turkey,Rubin Kazan,Premier League
E. Papa,LB,Argentina,Independiente,Liga Profesional
Juan Villar,RW,Spain,Real Valladolid,La Liga 2
S. Saja,GK,Argentina,Racing Club,Liga Profesional
David Carmo,CB,Portugal,Porto,Liga Portugal
Francisco Geraldes,CAM,Portugal,Eintracht Frankfurt,Bundesliga
Davi Parrela,CB,Brazil,Avaí FC,Serie A
Caio,LM,Brazil,Benfica,Liga Portugal
M. Jarvis,LM,England,West Ham United,Premier League
B. Ideye,ST,Nigeria,Olympiakos Piraeus,Super League
J. Plašil,CM,Czech Republic,Bordeaux,Ligue 2
Deyverson,ST,Brazil,Levante,La Liga 2
Bobô,ST,Brazil,Alanyaspor,Super Lig
A. Wakaso,CDM,Ghana,Vitória SC,Liga Portugal
Márcio Azevedo,LB,Brazil,Shakhtar Donetsk,Premier League
G. Kačar,CB,Serbia,FC Augsburg,Bundesliga
M. Pinilla,ST,Chile,Atalanta,Serie A
O. Dorley,CM,Liberia,Slavia Praha,Fortuna Liga
J. van der Heijden,CB,Netherlands,Feyenoord,Eredivisie
L. Rossettini,CB,Italy,Genoa,Serie A
A. Alvarado,LM,Ecuador,LDU Quito,Liga Pro
D. Chyhrynskyi,CB,Ukraine,AEK Athens,Super League
S. Rahimi,LM,Morocco,Al Ain,Pro League
Iván Alejo,RM,Spain,Getafe,La Liga
C. Bovo,CB,Italy,Torino,Serie A
T. Leibold,LB,Germany,Hamburger SV,2. Bundesliga
M. Olsson,LB,Sweden,Norwich City,Championship
Carlos Fernández,ST,Spain,Sevilla,La Liga
G. Bia,LM,Belgium,Sion,Super League
N. Valdez,ST,Paraguay,Eintracht Frankfurt,Bundesliga
M. Larrondo,ST,Chile,River Plate,Liga Profesional
Miguel Vítor,CB,Portugal,PAOK,Super League
J. Morales,CAM,Argentina,Real Salt Lake,Major League Soccer
M. Alustiza,ST,Argentina,Atlas,Liga MX
A. Ounahi,CM,Morocco,Olympique de Marseille,Ligue 1
Nico González,CDM,Spain,Porto,Liga Portugal
H. Tekin,GK,Turkey,Fenerbahçe,Super Lig
N. Douchez,GK,France,Lens,Ligue 1
J. Furch,ST,Argentina,Atlas,Liga MX
N. Spolli,CB,Argentina,Carpi,Serie B
A. Szalai,CB,Hungary,TSG Hoffenheim,Bundesliga
F. Boulaya,CAM,Algeria,Metz,Ligue 1
H. Boudaoui,CM,Algeria,Nice,Ligue 1
